,incident_type,Incident_Year,Reported_Month,Region_of_Origin,Region_of_Incident,Country_of_Origin,Number_of_Dead,Minimum_Estimated_Number_of_Missing,Total_Number_of_Dead_and_Missing,Number_of_Survivors,Number_of_Females,Number_of_Males,Number_of_Children,Cause_of_Death,Migration_Route,Location_of_Death,Information_Source,Coordinates,UNSD_Geographical_Grouping,lat,long
5312,Incident,2018,December,Unknown,Northern Africa,Unknown,1,0,1,0,1,1,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"22.172928, 23.571459",Northern Africa,22.172928,23.571459
5313,Incident,2018,December,Unknown,Western Africa,Unknown,2,0,2,0,1,0,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara Desert, between Niger and Algeria",Mixed Migration Monitoring Mechanism Initiative (4Mi),"20.600552, 7.88177",Western Africa,20.600552,7.88177
5314,Incident,2018,December,Unknown,Western Africa,Unknown,6,0,6,0,1,0,0,Mixed or unknown,Sahara Desert crossing,"Dirkou, Niger",Mixed Migration Monitoring Mechanism Initiative (4Mi),"18.993934, 13.091769",Western Africa,18.993934,13.091769
5315,Incident,2018,December,Unknown,Western Africa,Unknown,2,0,2,0,0,0,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Seguedine, Niger",Mixed Migration Monitoring Mechanism Initiative (4Mi),"20.189659, 12.983586",Western Africa,20.189659,12.983586
5316,Incident,2018,December,Unknown,Northern Africa,Unknown,1,0,1,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Tamanrasset, Algeria",Mixed Migration Monitoring Mechanism Initiative (4Mi),"23.101567, 5.621744",Northern Africa,23.101567,5.621744
5317,Incident,2018,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,1,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.81854, -111.81162",Northern America,31.81854,-111.81162
5318,Incident,2018,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.34495, -111.4995",Northern America,32.34495,-111.4995
5319,Incident,2018,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.92433, -112.86985",Northern America,31.92433,-112.86985
5320,Incident,2018,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.5865, -111.3585",Northern America,31.5865,-111.3585
5321,Incident,2018,December,Central America,North America,Guatemala,1,0,1,0,0,1,0,Vehicle accident / death linked to hazardous transport,US-Mexico border crossing,"Ramp connecting US-54 highway to CÃ©sar ChÃ¡vez Border Highway (US-375) near El Paso, Texas","City of El Paso, Texas; El Diario de El Paso","31.89718908, -106.4391036",Northern America,31.89718908,-106.4391036
5322,Incident,2018,December,Northern Africa,Mediterranean,Algeria,8,0,8,0,0,0,0,Drowning,Central Mediterranean,"Bodies recovered off the coast of Tabarka and Banzart, Tunisia","IOM Tunisia, Alg24","37.07483589, 8.724048758",Uncategorized,37.07483589,8.724048758
5323,Incident,2018,December,Sub-Saharan Africa (P),Mediterranean,Unknown,1,0,1,0,58,1,0,Drowning,Western Mediterranean,"Unspecified location in the Alboran Sea, between Morocco and Spain","Sur Digital, Caminando Fronteras","36.17464226, -3.809567348",Uncategorized,36.17464226,-3.809567348
5324,Incident,2018,December,Central America,Central America,Mexico,1,0,1,0,0,1,1,Drowning,US-Mexico border crossing,"RÃ­o Bravo, near barrio El Molcajete, Piedras Negras, Coahuila, Mexico","Super Channel 12,Â ZÃ³calo, La Prensa de Monclova","28.70236035, -100.5115385",Central America,28.70236035,-100.5115385
5325,Incident,2018,December,Northern Africa,Europe,Tunisia,1,0,1,0,0,0,1,Vehicle accident / death linked to hazardous transport,Western Balkans,"Inside a railroad wagon near Sid, province of Vojvodina, Serbia","IOM Serbia,Â Srbija Danas","45.12186907, 19.21323682",Southern Europe,45.12186907,19.21323682
5326,Incident,2018,December,Unknown,Northern Africa,Unknown,2,0,2,0,1,1,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Kufra, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"21.445763, 24.50866",Northern Africa,21.445763,24.50866
5327,Incident,2018,December,Unknown,Northern Africa,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"20.624941, 24.256095",Northern Africa,20.624941,24.256095
5329,Incident,2018,December,Unknown,Northern Africa,Unknown,1,0,1,0,1,0,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"20.987943, 24.223409",Northern Africa,20.987943,24.223409
5330,Incident,2018,December,Unknown,Northern Africa,Unknown,1,0,1,0,1,0,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"20.987943, 24.223409",Northern Africa,20.987943,24.223409
5331,Incident,2018,December,Unknown,Northern Africa,Unknown,1,0,1,0,0,1,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Kufra, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"20.873394, 24.759856",Northern Africa,20.873394,24.759856
5332,Incident,2018,December,Unknown,Western Africa,Unknown,2,0,2,0,1,1,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Dirkou, Niger",Mixed Migration Monitoring Mechanism Initiative (4Mi),"18.993934, 13.091769",Western Africa,18.993934,13.091769
5333,Incident,2018,December,Unknown,Mediterranean,Unknown,12,12,24,0,31,2,10,Drowning,Western Mediterranean,"Unspecified location in the Alboran Sea. Survivors and recovered bodies disembarked in AlmerÃ­a, Spain","Cruz Roja AlmerÃ­a, Caminando Fronteras","36.38585817, -2.625576919",Uncategorized,36.38585817,-2.625576919
5334,Incident,2018,December,Unknown,Mediterranean,Unknown,1,0,1,0,56,0,0,Mixed or unknown,Western Mediterranean,Unspecified location between North Africa and Spain,"UNHCR, Salvamento MarÃ­timo","35.8621015, -3.230474337",Uncategorized,35.8621015,-3.230474337
5335,Incident,2018,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.781883, -111.46495",Northern America,31.781883,-111.46495
5336,Incident,2018,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,1,Drowning,US-Mexico border crossing,"RÃ­o Bravo, south of Eagle Pass port of entry, Maverick County, Texas, USA",US Border Patrol,"28.6558304, -100.4806113",Northern America,28.6558304,-100.4806113
5337,Incident,2018,December,Northern Africa,Mediterranean,Algeria,8,12,20,0,9,3,1,Drowning,Western Mediterranean,"Off the coast of TÃ©nÃ¨s, wilaya of Chlef, Algeria","RÃ©flexion, Alg24, AlgÃ©rie360","36.65666574, 1.229045427",Uncategorized,36.65666574,1.229045427
5338,Incident,2018,December,Northern Africa,Mediterranean,Algeria,1,0,1,0,0,0,1,Drowning,Western Mediterranean,"Body recovered in Calamacarro, near BenzÃº, Ceuta, Spain",Ceuta al dÃ­a,"35.91496169, -5.380634705",Uncategorized,35.91496169,-5.380634705
5339,Incident,2018,December,Western Asia,Western Asia,Syrian Arab Republic,1,0,1,0,0,0,1,Violence,Syria to Turkiye,"Syria-TÃ¼rkiye border, Idlib Governorate, Syria",Syrian Observatory for Human Rights,"36.01097638, 36.29189363",Western Asia,36.01097638,36.29189363
5340,Incident,2018,December,Unknown,Northern Africa,Unknown,2,0,2,0,0,2,0,Mixed or unknown,Sahara Desert crossing,"Metema, Ethiopia-Sudan border",Mixed Migration Monitoring Mechanism Initiative (4Mi),"12.953846, 36.152215",Northern Africa,12.953846,36.152215
5341,Incident,2018,December,Unknown,Western Africa,Unknown,3,0,3,0,1,1,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Seguedine, Niger",Mixed Migration Monitoring Mechanism Initiative (4Mi),"20.202067, 12.979217",Western Africa,20.202067,12.979217
5342,Incident,2018,December,Western Asia,Western Asia,Syrian Arab Republic,1,0,1,0,0,0,1,Violence,Syria to Turkiye,"Syria-TÃ¼rkiye border, Idlib Governorate, Syria",Syrian Observatory for Human Rights,"35.96307134, 36.29464022",Western Asia,35.96307134,36.29464022
5345,Incident,2018,December,Unknown,Mediterranean,Unknown,4,0,4,0,56,0,0,Drowning,Western Mediterranean,Unspecified location off the coast of Morocco,Caminando Fronteras,"35.48168069, -3.342110715",Uncategorized,35.48168069,-3.342110715
5346,Incident,2018,December,Central America,North America,Guatemala,1,0,1,0,0,0,1,Sickness / lack of access to adequate healthcare,US-Mexico border crossing,"Hospital in Alamogordo, New Mexico, USA - after being detained on 18 December by the US Border Patrol right after crossing the border near El Paso, Texas, USA","The Guardian, The Independent","32.92523881, -105.9331643",Northern America,32.92523881,-105.9331643
5348,Incident,2018,December,Central America,North America,Mexico,1,0,1,0,0,0,1,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Ranch near Hopedale,Â Maverick County, Texas, USA","ZÃ³calo,Â K911 Noticias","28.75900692, -100.5193484",Northern America,28.75900692,-100.5193484
5349,Incident,2018,December,Unknown,Northern Africa,Unknown,1,0,1,0,0,1,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Sabha, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"27.047987, 14.492574",Northern Africa,27.047987,14.492574
5350,Incident,2018,December,Central America,North America,Mexico,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Ranch east of the Falfurrias US Border Patrol Checkpoint, Brooks County, Texas, USA (80 miles north of border with Mexico)",Breitbart News,"27.02891699, -98.07034531",Northern America,27.02891699,-98.07034531
5351,Incident,2018,December,Unknown,Eastern Africa,Unknown,2,0,2,11,0,2,0,Vehicle accident / death linked to hazardous transport,Horn of Africa to Yemen crossing,"Near Bosaso entry check point, Somalia",IOM Somalia,"11.2755407, 49.1878994",Eastern Africa,11.2755407,49.1878994
5353,Incident,2018,December,Central America,North America,Mexico,1,0,1,0,0,1,0,Drowning,US-Mexico border crossing,"Off the coast of Imperial Beach, San Diego County, California, USA","UniradioÂ Informa, Frontera","32.54188202, -117.1337341",Northern America,32.54188202,-117.1337341
5356,Incident,2018,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.27932, -112.8548",Northern America,32.27932,-112.8548
5357,Cumulative Incident,2018,December,Central America,North America,Mexico,2,0,2,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Yuma County, Arizona, USA",Yuma County Medical Examiner,"32.6926512, -114.6276916",Northern America,32.6926512,-114.6276916
5358,Incident,2018,March,Southern Asia,Europe,Afghanistan,1,0,1,0,0,1,0,Violence,English Channel to the UK,"Calais, France","Insitute for Race Relations, Le Monde","51.0207, 1.836339",Western Europe,51.0207,1.836339
5361,Incident,2018,February,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.89326, -110.57696",Northern America,31.89326,-110.57696
5362,Incident,2018,October,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.648467, -112.777867",Northern America,32.648467,-112.777867
5363,Incident,2018,October,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.73185, -112.121783",Northern America,31.73185,-112.121783
5364,Incident,2018,March,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.668282, -112.817947",Northern America,32.668282,-112.817947
5365,Incident,2018,May,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.912367, -113.02035",Northern America,32.912367,-113.02035
5366,Incident,2018,May,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.83735, -113.10065",Northern America,32.83735,-113.10065
5367,Incident,2018,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.279068, -111.363716",Northern America,32.279068,-111.363716
5368,Cumulative Incident,2018,December,Eastern Africa,Eastern Africa,Comoros,1,12,13,0,0,0,0,Drowning,Comoros to Mayotte,Unspecified location between Comoros and Mayotte,"Institut National de la Statistique, des Etudes Economiques et DÃ©mographiques (INSEED) des Comores","-12.565108, 44.862988",Eastern Africa,-12.565108,44.862988
5369,Incident,2018,November,Western / Southern Asia (P),Europe,Mixed/Unknown,1,0,1,0,0,1,0,Drowning,Western Balkans,"Drina River, in Tabanci, near Zvornik, Bosnia","glasbanjaluke, Gli invisibili","44.56305, 19.04305",Southern Europe,44.56305,19.04305
5370,Incident,2018,March,Sub-Saharan Africa (P),Northern Africa,Unknown,2,0,2,1,0,2,0,Violence,Sahara Desert crossing,"Locked up somewhere in Qatrun, Libya",IOM Niger Displacement Tracking Matrix,"24.93364177, 14.63303261",Northern Africa,24.93364177,14.63303261
5371,Incident,2018,August,Sub-Saharan Africa (P),Northern Africa,Unknown,1,0,1,0,0,1,0,Sickness / lack of access to adequate healthcare,Western Balkans,"Bechar, Algeria",IOM Niger Displacement Tracking Matrix,"31.66708941, -2.062045632",Northern Africa,31.66708941,-2.062045632
5372,Incident,2019,January,Sub-Saharan Africa (P),Mediterranean,Unknown,1,0,1,67,0,0,0,Drowning,Western Mediterranean,"Unspecified location in the Alboran Sea, between Spain and Morocco (recovered by the Moroccan Navy)","Caminando Fronteras, Nuovi Desaparecidos","35.886028765, -3.811126193",Uncategorized,35.886028765,-3.811126193
5373,Incident,2019,January,Sub-Saharan Africa (P),Mediterranean,Unknown,1,0,1,0,0,1,0,Drowning,Western Mediterranean,"Body recovered in the Gibraltar Strait, 12 miles southeast of Cape Trafalgar, off the coast of Barbate, CÃ¡diz, Spain","Europa Press,Â Canal Sur","36.184741289, -5.915458664",Uncategorized,36.184741289,-5.915458664
5374,Incident,2019,January,Unknown,Mediterranean,Unknown,6,0,6,0,0,0,0,Drowning,Central Mediterranean,"Bodies recovered on the shores of Al-Sawawa, Sirte, Libya","IOM Libya, Libyan Red Crescent","31.208814747, 16.594403366",Uncategorized,31.208814747,16.594403366
5375,Incident,2019,January,Central America,North America,Mexico,1,0,1,0,0,1,0,Sickness / lack of access to adequate healthcare,US-Mexico border crossing,"Field near Boulevard, San Diego County, California, USA",San Diego Office of the Medical Examiner,"32.656797994, -116.268879535",Northern America,32.656797994,-116.268879535
5376,Incident,2019,January,Unknown,Mediterranean,Unknown,3,0,3,0,0,0,0,Drowning,Central Mediterranean,"Bodies recovered off the shore of Sirte, Libya",IOM Libya,"31.203216498, 16.547533398",Uncategorized,31.203216498,16.547533398
5377,Incident,2019,January,Unknown,Mediterranean,Unknown,2,0,2,0,0,0,0,Drowning,Central Mediterranean,"Bodies recovered off the shore of Sirte, Libya",IOM Libya,"31.211438509, 16.540666943",Uncategorized,31.211438509,16.540666943
